id,name,source,plugin,status,path,description
"vercel:agent-browser","agent-browser","Vercel","vercel","available_in_session","r5/agent-browser/SKILL.md","Browser automation CLI for AI agents. Use when the user needs to interact with websites, verify dev server output, test web apps, navigate pages, fill forms, click buttons, take screenshots, extract data, or automate any browser task. Also triggers when a dev server starts so you can verify it visually."
"vercel:agent-browser-verify","agent-browser-verify","Vercel","vercel","available_in_session","r5/agent-browser-verify/SKILL.md","Automated browser verification for dev servers. Triggers when a dev server starts to run a visual gut-check with agent-browser - verifies the page loads, checks for console errors, validates key UI elements, and reports pass/fail before continuing."
"vercel:ai-elements","ai-elements","Vercel","vercel","available_in_session","r5/ai-elements/SKILL.md","AI Elements component library guidance - pre-built React components for AI interfaces built on shadcn/ui. Use when building chat UIs, message displays, tool call rendering, streaming responses, reasoning panels, or any AI-native interface with the AI SDK."
"vercel:ai-gateway","ai-gateway","Vercel","vercel","available_in_session","r5/ai-gateway/SKILL.md","Vercel AI Gateway expert guidance. Use when configuring model routing, provider failover, cost tracking, or managing multiple AI providers through a unified API."
"vercel:ai-generation-persistence","ai-generation-persistence","Vercel","vercel","available_in_session","r5/ai-generation-persistence/SKILL.md","AI generation persistence patterns - unique IDs, addressable URLs, database storage, and cost tracking for every LLM generation"
"vercel:ai-sdk","ai-sdk","Vercel","vercel","available_in_session","r5/ai-sdk/SKILL.md","Vercel AI SDK expert guidance. Use when building AI-powered features - chat interfaces, text generation, structured output, tool calling, agents, MCP integration, streaming, embeddings, reranking, image generation, or working with any LLM provider."
"vercel:auth","auth","Vercel","vercel","available_in_session","r5/auth/SKILL.md","Authentication integration guidance - Clerk (native Vercel Marketplace), Descope, and Auth0 setup for Next.js applications. Covers middleware auth patterns, sign-in/sign-up flows, and Marketplace provisioning. Use when implementing user authentication."
"vercel:bootstrap","bootstrap","Vercel","vercel","available_in_session","r5/bootstrap/SKILL.md","Project bootstrapping orchestrator for repos that depend on Vercel-linked resources (databases, auth, and managed integrations). Use when setting up or repairing a repository so linking, environment provisioning, env pulls, and first-run db/dev commands happen in the correct safe order."
"vercel:chat-sdk","chat-sdk","Vercel","vercel","available_in_session","r5/chat-sdk/SKILL.md","Vercel Chat SDK expert guidance. Use when building multi-platform chat bots - Slack, Telegram, Microsoft Teams, Discord, Google Chat, GitHub, Linear - with a single codebase. Covers the Chat class, adapters, threads, messages, cards, modals, streaming, state management, and webhook setup."
"vercel:cms","cms","Vercel","vercel","available_in_session","r5/cms/SKILL.md","Headless CMS integration guidance - Sanity (native Vercel Marketplace), Contentful, DatoCMS, Storyblok, and Builder.io. Covers studio setup, content modeling, preview mode, revalidation webhooks, and Visual Editing. Use when building content-driven sites with a headless CMS on Vercel."
"vercel:cron-jobs","cron-jobs","Vercel","vercel","available_in_session","r5/cron-jobs/SKILL.md","Vercel Cron Jobs configuration and best practices. Use when adding, editing, or debugging scheduled tasks in vercel.json."
"vercel:deployments-cicd","deployments-cicd","Vercel","vercel","available_in_session","r5/deployments-cicd/SKILL.md","Vercel deployment and CI/CD expert guidance. Use when deploying, promoting, rolling back, inspecting deployments, building with --prebuilt, or configuring CI workflow files for Vercel."
"vercel:email","email","Vercel","vercel","available_in_session","r5/email/SKILL.md","Email sending integration guidance - Resend (native Vercel Marketplace) with React Email templates. Covers API setup, transactional emails, domain verification, and template patterns. Use when sending emails from a Vercel-deployed application."
"vercel:env-vars","env-vars","Vercel","vercel","available_in_session","r5/env-vars/SKILL.md","Vercel environment variable expert guidance. Use when working with .env files, vercel env commands, OIDC tokens, or managing environment-specific configuration."
"vercel:geist","geist","Vercel","vercel","available_in_session","r5/geist/SKILL.md","Expert guidance for Geist, Vercel's default typography system and font family for precise Next.js interfaces. Use when configuring Geist Sans, Geist Mono, or Geist Pixel, setting up font imports, or applying Vercel typography and aesthetic guidance."
"vercel:geistdocs","geistdocs","Vercel","vercel","available_in_session","r5/geistdocs/SKILL.md","Expert guidance for Geistdocs, Vercel's documentation template built with Next.js and Fumadocs - MDX authoring, configuration, AI chat, i18n, feedback, deployment. Use when creating documentation sites, configuring geistdocs, writing MDX content, or setting up docs infrastructure."
"vercel:investigation-mode","investigation-mode","Vercel","vercel","available_in_session","r5/investigation-mode/SKILL.md","Orchestrated debugging coordinator. Triggers on frustration signals (stuck, hung, broken, waiting) and systematically triages: runtime logs -> workflow status -> browser verify -> deploy/env. Reports findings at every step."
"vercel:json-render","json-render","Vercel","vercel","available_in_session","r5/json-render/SKILL.md","AI chat response rendering guidance - handling UIMessage parts, tool call displays, streaming states, and structured data presentation. Use when building custom chat UIs, rendering tool results, or troubleshooting AI response display issues."
"vercel:marketplace","marketplace","Vercel","vercel","available_in_session","r5/marketplace/SKILL.md","Vercel Marketplace expert guidance - discovering, installing, and building integrations, auto-provisioned environment variables, unified billing, and the vercel integration CLI. Use when consuming third-party services, building custom integrations, or managing marketplace resources on Vercel."
"vercel:micro","micro","Vercel","vercel","available_in_session","r5/micro/SKILL.md","Expert guidance for micro - asynchronous HTTP microservices framework by Vercel. Use when building lightweight HTTP servers, API endpoints, or microservices using the micro library."
"vercel:ncc","ncc","Vercel","vercel","available_in_session","r5/ncc/SKILL.md","Expert guidance for @vercel/ncc - a simple CLI for compiling Node.js modules into a single file with all dependencies included. Use when bundling serverless functions, CLI tools, or any Node.js project into a self-contained file."
"vercel:next-forge","next-forge","Vercel","vercel","available_in_session","r5/next-forge/SKILL.md","next-forge expert guidance - production-grade Turborepo monorepo SaaS starter by Vercel. Use when working in a next-forge project, scaffolding with `npx next-forge init`, or editing @repo/* workspace packages."
"vercel:nextjs","nextjs","Vercel","vercel","available_in_session","r5/nextjs/SKILL.md","Next.js App Router expert guidance. Use when building, debugging, or architecting Next.js applications - routing, Server Components, Server Actions, Cache Components, layouts, middleware/proxy, data fetching, rendering strategies, and deployment on Vercel."
"vercel:observability","observability","Vercel","vercel","available_in_session","r5/observability/SKILL.md","Vercel Observability expert guidance - Drains (logs, traces, speed insights, web analytics), Web Analytics, Speed Insights, runtime logs, custom events, OpenTelemetry integration, and monitoring dashboards. Use when instrumenting, debugging, or optimizing application performance and user experience on Vercel."
"vercel:payments","payments","Vercel","vercel","available_in_session","r5/payments/SKILL.md","Stripe payments integration guidance - native Vercel Marketplace setup, checkout sessions, webhook handling, subscription billing, and the Stripe SDK. Use when implementing payments, subscriptions, or processing transactions."
"vercel:react-best-practices","react-best-practices","Vercel","vercel","available_in_session","r5/react-best-practices/SKILL.md","React best-practices reviewer for TSX files. Triggers after editing multiple TSX components to run a condensed quality checklist covering component structure, hooks usage, accessibility, performance, and TypeScript patterns."
"vercel:routing-middleware","routing-middleware","Vercel","vercel","available_in_session","r5/routing-middleware/SKILL.md","Vercel Routing Middleware guidance - request interception before cache, rewrites, redirects, personalization. Works with any framework. Supports Edge, Node.js, and Bun runtimes. Use when intercepting requests at the platform level."
"vercel:runtime-cache","runtime-cache","Vercel","vercel","available_in_session","r5/runtime-cache/SKILL.md","Vercel Runtime Cache API guidance - ephemeral per-region key-value cache with tag-based invalidation. Shared across Functions, Routing Middleware, and Builds. Use when implementing caching strategies beyond framework-level caching."
"vercel:satori","satori","Vercel","vercel","available_in_session","r5/satori/SKILL.md","Expert guidance for Satori - Vercel's library that converts HTML and CSS to SVG, commonly used to generate dynamic OG images for Next.js and other frameworks."
"vercel:shadcn","shadcn","Vercel","vercel","available_in_session","r5/shadcn/SKILL.md","shadcn/ui expert guidance - CLI, component installation, composition patterns, custom registries, theming, Tailwind CSS integration, and high-quality interface design. Use when initializing shadcn, adding components, composing product UI, building custom registries, configuring themes, or troubleshooting component issues."
"vercel:sign-in-with-vercel","sign-in-with-vercel","Vercel","vercel","available_in_session","r5/sign-in-with-vercel/SKILL.md","Sign in with Vercel guidance - OAuth 2.0/OIDC identity provider for user authentication via Vercel accounts. Use when implementing user login with Vercel as the identity provider."
"vercel:swr","swr","Vercel","vercel","available_in_session","r5/swr/SKILL.md","SWR data-fetching expert guidance. Use when building React apps with client-side data fetching, caching, revalidation, mutations, optimistic UI, pagination, or infinite loading using the SWR library."
"vercel:turbopack","turbopack","Vercel","vercel","available_in_session","r5/turbopack/SKILL.md","Turbopack expert guidance. Use when configuring the Next.js bundler, optimizing HMR, debugging build issues, or understanding the Turbopack vs Webpack differences."
"vercel:turborepo","turborepo","Vercel","vercel","available_in_session","r5/turborepo/SKILL.md","Turborepo expert guidance. Use when setting up or optimizing monorepo builds, configuring task caching, remote caching, parallel execution, or the --affected flag for incremental CI."
"vercel:v0-dev","v0-dev","Vercel","vercel","available_in_session","r5/v0-dev/SKILL.md","v0 by Vercel expert guidance. Use when discussing AI code generation, generating UI components from prompts, v0 CLI usage, v0 SDK/API integration, or integrating v0 into development workflows with GitHub and Vercel deployment."
"vercel:vercel-agent","vercel-agent","Vercel","vercel","available_in_session","r5/vercel-agent/SKILL.md","Vercel Agent guidance - AI-powered code review, incident investigation, and SDK installation. Automates PR analysis and anomaly debugging. Use when configuring or understanding Vercel's AI development tools."
"vercel:vercel-api","vercel-api","Vercel","vercel","available_in_session","r5/vercel-api/SKILL.md","Vercel app and REST API expert guidance. Use when the agent needs live access to Vercel projects, deployments, environment variables, domains, logs, or documentation through the connected Vercel app or REST API."
"vercel:vercel-cli","vercel-cli","Vercel","vercel","available_in_session","r5/vercel-cli/SKILL.md","Vercel CLI expert guidance. Use when deploying, managing environment variables, linking projects, viewing logs, managing domains, or interacting with the Vercel platform from the command line."
"vercel:vercel-firewall","vercel-firewall","Vercel","vercel","available_in_session","r5/vercel-firewall/SKILL.md","Vercel Firewall and security expert guidance. Use when configuring DDoS protection, WAF rules, rate limiting, bot filtering, IP allow/block lists, OWASP rulesets, Attack Challenge Mode, or any security configuration on the Vercel platform."
"vercel:vercel-flags","vercel-flags","Vercel","vercel","available_in_session","r5/vercel-flags/SKILL.md","Vercel Flags guidance - feature flags platform with unified dashboard, Flags Explorer, gradual rollouts, A/B testing, and provider adapters. Use when implementing feature flags, experimentation, or staged rollouts."
"vercel:vercel-functions","vercel-functions","Vercel","vercel","available_in_session","r5/vercel-functions/SKILL.md","Vercel Functions expert guidance - Serverless Functions, Edge Functions, Fluid Compute, streaming, Cron Jobs, and runtime configuration. Use when configuring, debugging, or optimizing server-side code running on Vercel."
"vercel:vercel-queues","vercel-queues","Vercel","vercel","available_in_session","r5/vercel-queues/SKILL.md","Vercel Queues guidance (public beta) - durable event streaming with topics, consumer groups, retries, and delayed delivery. $0.60/1M ops. Powers Workflow DevKit. Use when building async processing, fan-out patterns, or event-driven architectures."
"vercel:vercel-sandbox","vercel-sandbox","Vercel","vercel","available_in_session","r5/vercel-sandbox/SKILL.md","Vercel Sandbox guidance - ephemeral Firecracker microVMs for running untrusted code safely. Supports AI agents, code generation, and experimentation. Use when executing user-generated or AI-generated code in isolation."
"vercel:vercel-services","vercel-services","Vercel","vercel","available_in_session","r5/vercel-services/SKILL.md","Vercel Services - deploy multiple services within a single Vercel project. Use for monorepo layouts or when combining a backend (Python, Go) with a frontend (Next.js, Vite) in one deployment."
"vercel:vercel-storage","vercel-storage","Vercel","vercel","available_in_session","r5/vercel-storage/SKILL.md","Vercel storage expert guidance - Blob, Edge Config, and Marketplace storage (Neon Postgres, Upstash Redis). Use when choosing, configuring, or using data storage with Vercel applications."
"vercel:verification","verification","Vercel","vercel","available_in_session","r5/verification/SKILL.md","Full-story verification - infers what the user is building, then verifies the complete flow end-to-end: browser -> API -> data -> response. Triggers on dev server start and 'why isn't this working' signals."
"vercel:workflow","workflow","Vercel","vercel","available_in_session","r5/workflow/SKILL.md","Vercel Workflow DevKit (WDK) expert guidance. Use when building durable workflows, long-running tasks, API routes or agents that need pause/resume, retries, step-based execution, or crash-safe orchestration with Vercel Workflow."
